date,place_code,place_name,race_no,bet_amount,refund_amount,profit
2026-05-01,3,isesaki,11,500,700,200
2026-05-01,3,isesaki,12,500,3060,2560
2026-05-01,3,isesaki,4,500,0,-500
2026-05-01,3,isesaki,7,500,0,-500
2026-05-01,3,isesaki,8,500,500,0
2026-05-01,6,sanyou,12,500,1950,1450
2026-05-01,6,sanyou,2,1000,1000,0
2026-05-01,6,sanyou,5,1000,0,-1000
2026-05-01,6,sanyou,8,500,500,0
2026-05-02,3,isesaki,3,500,550,50
2026-05-02,3,isesaki,4,500,0,-500
2026-05-02,3,isesaki,5,500,0,-500
2026-05-02,6,sanyou,10,500,600,100
2026-05-02,6,sanyou,5,500,500,0
2026-05-03,2,kawaguchi,10,200,240,40
2026-05-03,2,kawaguchi,9,500,500,0
2026-05-04,2,kawaguchi,6,100,130,30
2026-05-04,2,kawaguchi,7,300,930,630
2026-05-04,5,iizuka,1,200,540,340
2026-05-04,5,iizuka,2,200,240,40
2026-05-04,5,iizuka,3,300,0,-300
2026-05-04,5,iizuka,4,200,260,60
2026-05-04,5,iizuka,6,200,200,0
2026-05-04,5,iizuka,7,200,200,0
2026-05-04,6,sanyou,6,200,200,0
2026-05-05,2,kawaguchi,2,300,570,270
2026-05-05,2,kawaguchi,9,300,0,-300
2026-05-05,5,iizuka,2,300,300,0
2026-05-05,5,iizuka,6,200,240,40
2026-05-05,5,iizuka,7,200,0,-200
2026-05-06,4,hamamatsu,12,300,960,660
2026-05-07,4,hamamatsu,12,300,0,-300
2026-05-07,5,iizuka,5,200,240,40
2026-05-08,4,hamamatsu,11,200,0,-200
2026-05-08,5,iizuka,5,100,110,10
2026-05-09,4,hamamatsu,6,300,200,-100
2026-05-09,4,hamamatsu,9,100,280,180
2026-05-10,2,kawaguchi,1,100,0,-100
2026-05-10,4,hamamatsu,11,300,540,240
2026-05-11,2,kawaguchi,1,100,110,10
2026-05-11,2,kawaguchi,3,100,160,60
2026-05-11,2,kawaguchi,4,100,0,-100
2026-05-11,2,kawaguchi,5,100,130,30
2026-05-11,5,iizuka,3,100,0,-100
2026-05-11,5,iizuka,8,200,0,-200
2026-05-12,5,iizuka,1,100,100,0
2026-05-12,5,iizuka,11,100,230,130
2026-05-12,5,iizuka,2,100,0,-100
